coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,Q28848,-93.093611111111,44.944166666667,Saint Paul,United States of America,Minnesota
http://dbpedia.org/resource/Salem%2C_Massachusetts,Q54140,-70.898503,42.516845,Salem,United States of America,Massachusetts
http://dbpedia.org/resource/Salem%2C_Ohio,Q919402,-80.8528,40.9008,Salem,United States of America,Ohio
http://dbpedia.org/resource/Salem%2C_Oregon,Q43919,-123.02888888889,44.930833333333,Salem,United States of America,Oregon
http://dbpedia.org/resource/Salina%2C_Kansas,Q1650620,-97.6072,38.8242,Salina,United States of America,Kansas
http://dbpedia.org/resource/Salisbury%2C_North_Carolina,Q2028813,-80.478611111111,35.668333333333,Salisbury,United States of America,North Carolina
http://dbpedia.org/resource/Salmon%2C_Idaho,Q1516936,-113.903,45.1781,Salmon,United States of America,Idaho
http://dbpedia.org/resource/Salt_Lake_City,Q23337,-111.88333333333,40.75,Salt Lake City,United States of America,Utah
http://dbpedia.org/resource/Salzburg,Q34713,13.045,47.8,Salzburg,Austria,Salzburg
http://dbpedia.org/resource/San_Andreas%2C_California,Q2371380,-120.68055555556,38.196111111111,San Andreas,United States of America,California
http://dbpedia.org/resource/San_Angelo%2C_Texas,Q925598,-100.45,31.45,San Angelo,United States of America,Texas
http://dbpedia.org/resource/San_Antonio,Q975,-98.49388888888889,29.425,San Antonio,United States of America,Texas
http://dbpedia.org/resource/San_Carlos%2C_Arizona,Q2066398,-110.46,33.3511,San Carlos,United States of America,Arizona
http://dbpedia.org/resource/San_Diego,Q16552,-117.1625,32.715,San Diego,United States of America,California
http://dbpedia.org/resource/San_Francisco,Q62,-122.41638888888889,37.7775,San Francisco,United States of America,California
http://dbpedia.org/resource/San_Juan%2C_Puerto_Rico,Q41211,-66.11805555555556,18.465555555555557,San Juan,United States of America,Puerto Rico
http://dbpedia.org/resource/San_Luis%2C_Colorado,Q1990776,-105.422,37.2019,San Luis,United States of America,Colorado
http://dbpedia.org/resource/San_Marcos%2C_Texas,Q982353,-97.938888888889,29.879444444444,San Marcos,United States of America,Texas
http://dbpedia.org/resource/San_Mateo%2C_Florida,Q7414892,-81.5833,29.6,San Mateo,United States of America,Florida
http://dbpedia.org/resource/San_Saba%2C_Texas,Q31990,-98.725,31.1953,San Saba,United States of America,Texas
http://dbpedia.org/resource/Sandringham%2C_Victoria,Q3472028,145.01231111111,-37.9525,Sandringham,Australia,Victoria
http://dbpedia.org/resource/Sangerfield%2C_New_York,Q3708718,-75.379166666667,42.913888888889,Sangerfield,United States of America,New York
http://dbpedia.org/resource/Santa_Fe%2C_New_Mexico,Q38555,-105.96666666667,35.666666666667,Santa Fe,United States of America,New Mexico
http://dbpedia.org/resource/Saratoga%2C_Wyoming,Q1028396,-106.808413,41.454474,Saratoga,United States of America,Wyoming
http://dbpedia.org/resource/Sardis%2C_Mississippi,Q1018253,-89.9167,34.4356,Sardis,United States of America,Mississippi
http://dbpedia.org/resource/Sauk_Centre%2C_Minnesota,Q996590,-94.954166666667,45.736388888889,Sauk Centre,United States of America,Minnesota
http://dbpedia.org/resource/Sauk_Rapids%2C_Minnesota,Q993515,-94.163888888889,45.592777777778,Sauk Rapids,United States of America,Minnesota
http://dbpedia.org/resource/Savannah%2C_Georgia,Q83813,-81.103888888889,32.050833333333,Savannah,United States of America,Georgia
http://dbpedia.org/resource/Savannah%2C_Missouri,Q966006,-94.8308,39.9411,Savannah,United States of America,Missouri
http://dbpedia.org/resource/Savannah%2C_Tennessee,Q1877325,-88.236944444444,35.223611111111,Savannah,United States of America,Tennessee
http://dbpedia.org/resource/Schenectady%2C_New_York,Q331380,-73.929166666667,42.804166666667,Schenectady,United States of America,New York
http://dbpedia.org/resource/Schoharie%2C_New_York,Q7432010,-74.312222222222,42.678888888889,Schoharie,United States of America,New York
http://dbpedia.org/resource/Scone%2C_New_South_Wales,Q1026207,150.85,-32.083333333333,Scone,Australia,New South Wales
http://dbpedia.org/resource/Scooba%2C_Mississippi,Q1866148,-88.47641666666667,32.82819444444444,Scooba,United States of America,Mississippi
http://dbpedia.org/resource/Scotland%2C_South_Dakota,Q2578696,-97.718333333333,43.149166666667,Scotland,United States of America,South Dakota
http://dbpedia.org/resource/Scotland_Neck%2C_North_Carolina,Q2025868,-77.420833333333,36.130555555556,Scotland Neck,United States of America,North Carolina
http://dbpedia.org/resource/Scottsdale%2C_Tasmania,Q1366429,147.51666666667,-41.166666666667,Scottsdale,Australia,Tasmania
http://dbpedia.org/resource/Scranton%2C_Pennsylvania,Q271395,-75.6624122,41.408969,Scranton,United States of America,Pennsylvania
http://dbpedia.org/resource/Sea_Lake,Q7439929,142.83333333333,-35.483333333333,Sea Lake,Australia,Victoria
http://dbpedia.org/resource/Seaford%2C_Delaware,Q755663,-75.6161,38.6447,Seaford,United States of America,Delaware
http://dbpedia.org/resource/Seattle,Q5083,-122.33207,47.60621,Seattle,United States of America,Washington
http://dbpedia.org/resource/Sedalia%2C_Missouri,Q966486,-93.22955555555555,38.709833333333336,Sedalia,United States of America,Missouri
http://dbpedia.org/resource/Seldovia%2C_Alaska,Q79430,-151.7125,59.438888888889,Seldovia,United States of America,Alaska
http://dbpedia.org/resource/Sells%2C_Arizona,Q2140577,-111.881234,31.9120215,Sells,United States of America,Arizona
http://dbpedia.org/resource/Selma%2C_Alabama,Q79941,-87.02,32.41,Selma,United States of America,Alabama
http://dbpedia.org/resource/Selmer%2C_Tennessee,Q2061621,-88.593055555556,35.172222222222,Selmer,United States of America,Tennessee
http://dbpedia.org/resource/Semarang,Q11025,110.41666666667,-6.9666666666667,Semarang,Indonesia,Central Java
http://dbpedia.org/resource/Sequatchie%2C_Tennessee,Q7452432,-85.5936,35.1156,Sequatchie,United States of America,Tennessee
http://dbpedia.org/resource/Seward%2C_Alaska,Q79919,-149.43333333333,60.124444444444,Seward,United States of America,Alaska
http://dbpedia.org/resource/Seymour%2C_Victoria,Q985689,145.13,-37.03,Seymour,Australia,Victoria
http://dbpedia.org/resource/Shasta%2C_California,Q3116391,-122.47777777778,40.592222222222,Shasta,United States of America,California
http://dbpedia.org/resource/Shelby%2C_Montana,Q967384,-111.86027777778,48.507222222222,Shelby,United States of America,Montana
http://dbpedia.org/resource/Shelbyville%2C_Kentucky,Q2262385,-85.2258,38.2122,Shelbyville,United States of America,Kentucky
http://dbpedia.org/resource/Shelton%2C_Nebraska,Q3288895,-98.7333,40.7775,Shelton,United States of America,Nebraska
http://dbpedia.org/resource/Shelton%2C_Washington,Q983986,-123.10611111111,47.213611111111,Shelton,United States of America,Washington
http://dbpedia.org/resource/Shenandoah%2C_Pennsylvania,Q1185270,-76.2028,40.8197,Shenandoah,United States of America,Pennsylvania
http://dbpedia.org/resource/Shepherdstown%2C_West_Virginia,Q1807266,-77.8061,39.4319,Shepherdstown,United States of America,West Virginia
http://dbpedia.org/resource/Shepparton,Q707030,145.4,-36.383333333333,Shepparton,Australia,Victoria
http://dbpedia.org/resource/Sheridan%2C_Wyoming,Q1017214,-106.95888888889,44.796666666667,Sheridan,United States of America,Wyoming
http://dbpedia.org/resource/Shiner%2C_Texas,Q977222,-97.1722,29.4308,Shiner,United States of America,Texas
http://dbpedia.org/resource/Shire_of_Grenville,Q7498423,143.567,-37.6833,Shire of Grenville,Australia,Victoria
http://dbpedia.org/resource/Shire_of_Nillumbik,Q175701,145.23333333333,-37.633333333333,Shire of Nillumbik,Australia,Victoria
http://dbpedia.org/resource/Shoshone%2C_Idaho,Q1517737,-114.408,42.9367,Shoshone,United States of America,Idaho
http://dbpedia.org/resource/Shreveport%2C_Louisiana,Q80517,-93.76277777777777,32.50805555555556,Shreveport,United States of America,Louisiana
http://dbpedia.org/resource/Sibiu,Q83324,24.15,45.8,Sibiu,Romania,Sibiu County
http://dbpedia.org/resource/Sidney%2C_Montana,Q959533,-104.16138888889,47.7125,Sidney,United States of America,Montana
http://dbpedia.org/resource/Silver_City%2C_Idaho,Q7515893,-116.733056,43.016944,Silver City,United States of America,Idaho
http://dbpedia.org/resource/Silver_City%2C_Nevada,Q2604104,-119.64055555556,39.263611111111,Silver City,United States of America,Nevada
http://dbpedia.org/resource/Silver_City%2C_New_Mexico,Q985526,-108.27936111111111,32.7725,Silver City,United States of America,New Mexico
http://dbpedia.org/resource/Singleton%2C_New_South_Wales,Q667610,151.1677778,-32.565,Singleton,Australia,New South Wales
http://dbpedia.org/resource/Sioux_City%2C_Iowa,Q489255,-96.395555555556,42.498055555556,Sioux City,United States of America,Iowa
http://dbpedia.org/resource/Sioux_Falls%2C_South_Dakota,Q131335,-96.73138888888889,43.546055555555554,Sioux Falls,United States of America,South Dakota
http://dbpedia.org/resource/Sisseton%2C_South_Dakota,Q1026188,-97.049166666667,45.663333333333,Sisseton,United States of America,South Dakota
http://dbpedia.org/resource/Sistersville%2C_West_Virginia,Q2118863,-80.9978,39.5617,Sistersville,United States of America,West Virginia
http://dbpedia.org/resource/Sitka%2C_Alaska,Q79804,-135.33472222222,57.053333333333,Sitka,United States of America,Alaska
http://dbpedia.org/resource/Skagway%2C_Alaska,Q615975,-135.30583333333,59.468611111111,Skagway,United States of America,Alaska
http://dbpedia.org/resource/Skowhegan%2C_Maine,Q1002388,-69.718388888889,44.764809833333,Skowhegan,United States of America,Maine
http://dbpedia.org/resource/Smithland%2C_Kentucky,Q3181116,-88.4028,37.1394,Smithland,United States of America,Kentucky
http://dbpedia.org/resource/Smyrna%2C_Delaware,Q755736,-75.6078,39.2969,Smyrna,United States of America,Delaware
http://dbpedia.org/resource/Sneedville%2C_Tennessee,Q2304930,-83.214166666667,36.531944444444,Sneedville,United States of America,Tennessee
http://dbpedia.org/resource/Snohomish%2C_Washington,Q1505974,-122.09111111111,47.919166666667,Snohomish,United States of America,Washington
http://dbpedia.org/resource/Snow_Hill%2C_Maryland,Q754519,-75.390833333333,38.175,Snow Hill,United States of America,Maryland
http://dbpedia.org/resource/Snowflake%2C_Arizona,Q1012644,-110.08305555556,34.511111111111,Snowflake,United States of America,Arizona
http://dbpedia.org/resource/Snyder%2C_Texas,Q979796,-100.91444444444,32.715555555556,Snyder,United States of America,Texas
http://dbpedia.org/resource/Socorro%2C_New_Mexico,Q503818,-106.89944444444,34.061666666667,Socorro,United States of America,New Mexico
http://dbpedia.org/resource/Somerset%2C_Ohio,Q2300861,-82.3011,39.8069,Somerset,United States of America,Ohio
http://dbpedia.org/resource/Somerset%2C_Pennsylvania,Q1025794,-79.0814,40.0069,Somerset,United States of America,Pennsylvania
http://dbpedia.org/resource/Somerville%2C_Tennessee,Q252214,-89.35007,35.2437,Somerville,United States of America,Tennessee
http://dbpedia.org/resource/Sonora%2C_California,Q953567,-120.38166666667,37.984444444444,Sonora,United States of America,California
http://dbpedia.org/resource/South_Bend%2C_Indiana,Q486877,-86.250277777778,41.676388888889,South Bend,United States of America,Indiana
http://dbpedia.org/resource/South_Londonderry_Village_Historic_District,Q22073341,-72.81194444,43.18833333,South Londonderry Village Historic District,United States of America,Vermont
http://dbpedia.org/resource/South_Melbourne%2C_Victoria,Q3965520,144.96,-37.835,South Melbourne,Australia,Victoria
http://dbpedia.org/resource/South_Yarra%2C_Victoria,Q2304617,144.989,-37.84,South Yarra,Australia,Victoria
http://dbpedia.org/resource/Southern_Pines%2C_North_Carolina,Q2028106,-79.398333333333,35.181944444444,Southern Pines,United States of America,North Carolina
http://dbpedia.org/resource/Southport%2C_Queensland,Q1002144,153.4,-27.966666666667,Southport,Australia,Queensland
http://dbpedia.org/resource/Spanish_Fork%2C_Utah,Q482552,-111.64,40.104444444444,Spanish Fork,United States of America,Utah
http://dbpedia.org/resource/Spartanburg%2C_South_Carolina,Q773325,-81.934722222222,34.948055555556,Spartanburg,United States of America,South Carolina
http://dbpedia.org/resource/Spokane%2C_Washington,Q187805,-117.4235,47.65719444444444,Spokane,United States of America,Washington
http://dbpedia.org/resource/Spray%2C_Oregon,Q2050063,-119.79444444444,44.833055555556,Spray,United States of America,Oregon
http://dbpedia.org/resource/Springdale%2C_Arkansas,Q79724,-94.145833333333,36.181388888889,Springdale,United States of America,Arkansas
http://dbpedia.org/resource/Springfield%2C_Colorado,Q939236,-102.617,37.4067,Springfield,United States of America,Colorado
http://dbpedia.org/resource/Springfield%2C_Illinois,Q28515,-89.64371,39.80172,Springfield,United States of America,Illinois
http://dbpedia.org/resource/Springfield%2C_Kentucky,Q986180,-85.2219,37.6864,Springfield,United States of America,Kentucky
http://dbpedia.org/resource/Springfield%2C_Massachusetts,Q49158,-72.547455,42.112411,Springfield,United States of America,Massachusetts
http://dbpedia.org/resource/Springfield%2C_Missouri,Q135615,-93.286111111111,37.195,Springfield,United States of America,Missouri
http://dbpedia.org/resource/Springfield%2C_Ohio,Q40325,-83.804166666667,39.926944444444,Springfield,United States of America,Ohio
http://dbpedia.org/resource/St._Albans_(town)%2C_Vermont,Q968060,-73.15222,44.81028,St. Albans,United States of America,Vermont
http://dbpedia.org/resource/St._Anthony%2C_Idaho,Q528416,-111.684,43.9661,St. Anthony,United States of America,Idaho
http://dbpedia.org/resource/St._Augustine%2C_Florida,Q487988,-81.314444444444,29.894722222222,St. Augustine,United States of America,Florida
http://dbpedia.org/resource/St._Clairsville%2C_Ohio,Q998621,-80.9014,40.0794,St. Clairsville,United States of America,Ohio
http://dbpedia.org/resource/St._Cloud%2C_Minnesota,Q736834,-94.170277777778,45.553888888889,St. Cloud,United States of America,Minnesota
http://dbpedia.org/resource/St._Francisville%2C_Louisiana,Q924309,-91.3806,30.7847,St. Francisville,United States of America,Louisiana
http://dbpedia.org/resource/St._George%2C_Utah,Q52472,-113.57805555556,37.095277777778,St. George,United States of America,Utah
http://dbpedia.org/resource/St._Helens%2C_Oregon,Q1650613,-122.81694444444,45.859444444444,St. Helens,United States of America,Oregon
http://dbpedia.org/resource/St._James_Parish%2C_Louisiana,Q507016,-90.8,30.03,St. James Parish,United States of America,Louisiana
http://dbpedia.org/resource/St._Johns%2C_Arizona,Q79816,-109.37166666667,34.501944444444,St. Johns,United States of America,Arizona
http://dbpedia.org/resource/St._Johnsbury%2C_Vermont,Q1014607,-72.0115463,44.4552387,St. Johnsbury,United States of America,Vermont
http://dbpedia.org/resource/St._Joseph%2C_Louisiana,Q2562831,-91.2383,31.9186,St. Joseph,United States of America,Louisiana
http://dbpedia.org/resource/St._Joseph%2C_Missouri,Q745120,-94.84663888888889,39.76861111111111,St. Joseph,United States of America,Missouri
http://dbpedia.org/resource/St._Louis,Q38022,-90.19944444444444,38.62638888888889,St. Louis,United States of America,Missouri
http://dbpedia.org/resource/St._Maries%2C_Idaho,Q1517312,-116.57,47.316,St. Maries,United States of America,Idaho
http://dbpedia.org/resource/St._Martinville%2C_Louisiana,Q1987082,-91.8306,30.125,St. Martinville,United States of America,Louisiana
http://dbpedia.org/resource/St_Arnaud%2C_Victoria,Q2403511,143.25,-36.6,St Arnaud,Australia,Victoria
http://dbpedia.org/resource/Stafford%2C_Connecticut,Q2305713,-72.316666666667,41.983333333333,Stafford,United States of America,Connecticut
http://dbpedia.org/resource/Stamford%2C_Connecticut,Q49169,-73.552222222222,41.096666666667,Stamford,United States of America,Connecticut
http://dbpedia.org/resource/Stanford%2C_Kentucky,Q951131,-84.6603,37.5322,Stanford,United States of America,Kentucky
http://dbpedia.org/resource/Stanley%2C_Tasmania,Q187313,145.29166666667,-40.7625,Stanley,Australia,Tasmania
http://dbpedia.org/resource/Starke%2C_Florida,Q2047919,-82.108055555556,29.947222222222,Starke,United States of America,Florida
http://dbpedia.org/resource/Starkville%2C_Mississippi,Q770470,-88.81972,33.46222,Starkville,United States of America,Mississippi
http://dbpedia.org/resource/Staunton%2C_Virginia,Q502250,-79.0764,38.1581,Staunton,United States of America,Virginia
http://dbpedia.org/resource/Stawell%2C_Victoria,Q2190456,142.78,-37.057,Stawell,Australia,Victoria
http://dbpedia.org/resource/Ste._Genevieve%2C_Missouri,Q959718,-90.0486,37.9769,Ste. Genevieve,United States of America,Missouri
http://dbpedia.org/resource/Steilacoom%2C_Washington,Q1507851,-122.594,47.17,Steilacoom,United States of America,Washington
http://dbpedia.org/resource/Stephens_City%2C_Virginia,Q1375798,-78.21944,39.08583,Stephens City,United States of America,Virginia
http://dbpedia.org/resource/Sterzing,Q263305,11.43194,46.896324,Sterzing,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Steubenville%2C_Ohio,Q986432,-80.631111111111,40.365277777778,Steubenville,United States of America,Ohio
http://dbpedia.org/resource/Stevensville%2C_Montana,Q955315,-114.09333333333,46.507777777778,Stevensville,United States of America,Montana
http://dbpedia.org/resource/Stillwater%2C_Minnesota,Q862658,-92.822175,45.0565,Stillwater,United States of America,Minnesota
http://dbpedia.org/resource/Stockholm,Q1754,18.068611111111,59.329444444444,Stockholm,Sweden,Stockholm County
http://dbpedia.org/resource/Stonington%2C_Connecticut,Q755748,-71.906666666667,41.365,Stonington,United States of America,Connecticut
http://dbpedia.org/resource/Stratford%2C_Victoria,Q7621911,147.083,-37.9667,Stratford,Australia,Victoria
http://dbpedia.org/resource/Streaky_Bay%2C_South_Australia,Q918732,134.21666667,-32.8,Streaky Bay,Australia,South Australia
http://dbpedia.org/resource/Stroudsburg%2C_Pennsylvania,Q1185729,-75.1953,40.9858,Stroudsburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Sturgis%2C_South_Dakota,Q989280,-103.51861111111,44.410277777778,Sturgis,United States of America,South Dakota
http://dbpedia.org/resource/Stuttgart%2C_Arkansas,Q79844,-91.550833333333,34.496944444444,Stuttgart,United States of America,Arkansas
http://dbpedia.org/resource/Suffield%2C_Connecticut,Q753836,-72.691111111111,41.983333333333,Suffield,United States of America,Connecticut
http://dbpedia.org/resource/Sumpter%2C_Oregon,Q2227395,-118.19916666667,44.746111111111,Sumpter,United States of America,Oregon
http://dbpedia.org/resource/Sumter%2C_South_Carolina,Q1010203,-80.344722222222,33.920555555556,Sumter,United States of America,South Carolina
http://dbpedia.org/resource/Sun_River%2C_Montana,Q955787,-111.72972222222,47.531944444444,Sun River,United States of America,Montana
http://dbpedia.org/resource/Sunbury%2C_Pennsylvania,Q1187059,-76.7892,40.8639,Sunbury,United States of America,Pennsylvania
http://dbpedia.org/resource/Sunbury%2C_Victoria,Q1007711,144.714,-37.5811,Sunbury,Australia,Victoria
http://dbpedia.org/resource/Sundance%2C_Wyoming,Q737891,-104.37222222222,44.405277777778,Sundance,United States of America,Wyoming
http://dbpedia.org/resource/Sunshine%2C_Victoria,Q7641406,144.832,-37.781,Sunshine,Australia,Victoria
http://dbpedia.org/resource/Supai%2C_Arizona,Q3476581,-112.68860277778,36.235058333333,Supai,United States of America,Arizona
http://dbpedia.org/resource/Superior%2C_Wisconsin,Q984577,-92.103888888889,46.720555555556,Superior,United States of America,Wisconsin
http://dbpedia.org/resource/Surabaya,Q11462,112.73777777778,-7.2458333333333,Surabaya,Indonesia,East Java
http://dbpedia.org/resource/Swanton_(town)%2C_Vermont,Q2047233,-73.12056,44.90972,Swanton,United States of America,Vermont
http://dbpedia.org/resource/Sweetwater%2C_Tennessee,Q2905623,-84.466944444444,35.6025,Sweetwater,United States of America,Tennessee
http://dbpedia.org/resource/Sydney,Q3130,151.21,-33.867777777777775,Sydney,Australia,New South Wales
http://dbpedia.org/resource/Sylva%2C_North_Carolina,Q2043861,-83.2178,35.3742,Sylva,United States of America,North Carolina
http://dbpedia.org/resource/Syracuse%2C_New_York,Q128069,-76.144423,43.046899,Syracuse,United States of America,New York
http://dbpedia.org/resource/Tabor%2C_South_Dakota,Q374501,-97.658055555556,42.947777777778,Tabor,United States of America,South Dakota
http://dbpedia.org/resource/Tabor_City%2C_North_Carolina,Q586130,-78.871944444444,34.148611111111,Tabor City,United States of America,North Carolina
http://dbpedia.org/resource/Tacoma%2C_Washington,Q199797,-122.45944444444,47.241388888889,Tacoma,United States of America,Washington
http://dbpedia.org/resource/Tahlequah%2C_Oklahoma,Q736809,-94.971388888889,35.912777777778,Tahlequah,United States of America,Oklahoma
http://dbpedia.org/resource/Taiban%2C_New_Mexico,Q7675884,-104.00916666667,34.44,Taiban,United States of America,New Mexico
http://dbpedia.org/resource/Talbot%2C_Victoria,Q7679004,143.703,-37.171,Talbot,Australia,Victoria
http://dbpedia.org/resource/Tallahassee%2C_Florida,Q37043,-84.280633333333,30.438736111111,Tallahassee,United States of America,Florida
http://dbpedia.org/resource/Tallangatta,Q595043,147.177,-36.217,Tallangatta,Australia,Victoria
http://dbpedia.org/resource/Tallulah%2C_Louisiana,Q2007973,-91.1914,32.4092,Tallulah,United States of America,Louisiana
http://dbpedia.org/resource/Tamborine%2C_Queensland,Q17041251,153.13,-27.8816,Tamborine,Australia,Queensland
http://dbpedia.org/resource/Tampa%2C_Florida,Q49255,-82.45861111111111,27.9475,Tampa,United States of America,Florida
http://dbpedia.org/resource/Tampere,Q40840,23.76,61.49805555555555,Tampere,Finland,Western and Central Finland Regional State Administrative Agency
http://dbpedia.org/resource/Tamworth%2C_New_South_Wales,Q1434796,150.9316667,-31.090555555555554,Tamworth,Australia,New South Wales
http://dbpedia.org/resource/Tanana%2C_Alaska,Q79614,-152.07777777778,65.170833333333,Tanana,United States of America,Alaska
http://dbpedia.org/resource/Taos%2C_New_Mexico,Q876315,-105.57327777777778,36.40725,Taos,United States of America,New Mexico
http://dbpedia.org/resource/Taralga,Q2055308,149.81666666667,-34.383333333333,Taralga,Australia,New South Wales
http://dbpedia.org/resource/Tarboro%2C_North_Carolina,Q931645,-77.545833333333,35.902777777778,Tarboro,United States of America,North Carolina
http://dbpedia.org/resource/Taree,Q1543632,152.4511111,-31.915,Taree,Australia,New South Wales
http://dbpedia.org/resource/Tarpon_Springs%2C_Florida,Q647103,-82.75,28.15,Tarpon Springs,United States of America,Florida
http://dbpedia.org/resource/Tatura,Q3516125,145.233,-36.44013888888889,Tatura,Australia,Victoria
http://dbpedia.org/resource/Tazewell%2C_Virginia,Q1376160,-81.51955,37.11484,Tazewell,United States of America,Virginia
http://dbpedia.org/resource/Temora%2C_New_South_Wales,Q999473,147.5344444,-34.44833333333333,Temora,Australia,New South Wales
http://dbpedia.org/resource/Tenterfield%2C_New_South_Wales,Q1002140,152.0177778,-29.05527777777778,Tenterfield,Australia,New South Wales
http://dbpedia.org/resource/Teplice,Q146342,13.816666666667,50.633333333333,Teplice,Czech Republic,Severozápad
http://dbpedia.org/resource/Terang,Q2752921,142.93333333333,-38.233333333333,Terang,Australia,Victoria
http://dbpedia.org/resource/Terre_Haute%2C_Indiana,Q492478,-87.389762,39.469586,Terre Haute,United States of America,Indiana
http://dbpedia.org/resource/Texarkana%2C_Arkansas,Q79438,-94.020555555556,33.433055555556,Texarkana,United States of America,Arkansas
http://dbpedia.org/resource/The_Dalles%2C_Oregon,Q985271,-121.18277777778,45.601111111111,The Dalles,United States of America,Oregon
http://dbpedia.org/resource/The_Hague,Q36600,4.31,52.08,The Hague,Netherlands,South Holland
http://dbpedia.org/resource/Thibodaux%2C_Louisiana,Q1013317,-90.82,29.7922,Thibodaux,United States of America,Louisiana
http://dbpedia.org/resource/Thomas%2C_West_Virginia,Q1968556,-79.497222222222,39.148055555556,Thomas,United States of America,West Virginia
http://dbpedia.org/resource/Thurmont%2C_Maryland,Q755596,-77.4103,39.625,Thurmont,United States of America,Maryland
http://dbpedia.org/resource/Tiffin%2C_Ohio,Q990934,-83.1789,41.1169,Tiffin,United States of America,Ohio
http://dbpedia.org/resource/Tilburg,Q9871,5.0911,51.5572,Tilburg,Netherlands,North Brabant
http://dbpedia.org/resource/Timber_Lake%2C_South_Dakota,Q2577083,-101.07472222222,45.428611111111,Timber Lake,United States of America,South Dakota
http://dbpedia.org/resource/Tingha%2C_New_South_Wales,Q2450707,151.21666666667,-29.95,Tingha,Australia,New South Wales
http://dbpedia.org/resource/Tionesta%2C_Pennsylvania,Q1184888,-79.4558,41.495,Tionesta,United States of America,Pennsylvania
http://dbpedia.org/resource/Tipton%2C_Iowa,Q1925245,-91.129166666667,41.770555555556,Tipton,United States of America,Iowa
http://dbpedia.org/resource/Titusville%2C_Florida,Q983779,-80.82,28.591111111111,Titusville,United States of America,Florida
http://dbpedia.org/resource/Tocumwal,Q3530213,145.56805555556,-35.815,Tocumwal,Australia,New South Wales
http://dbpedia.org/resource/Toledo%2C_Iowa,Q1918024,-92.579166666667,41.993333333333,Toledo,United States of America,Iowa
http://dbpedia.org/resource/Toledo%2C_Ohio,Q49239,-83.583333333333,41.666666666667,Toledo,United States of America,Ohio
http://dbpedia.org/resource/Toledo%2C_Oregon,Q2400170,-123.93777777778,44.621111111111,Toledo,United States of America,Oregon
http://dbpedia.org/resource/Tombstone%2C_Arizona,Q79873,-110.06472222222,31.715833333333,Tombstone,United States of America,Arizona
http://dbpedia.org/resource/Tonopah%2C_Nevada,Q988827,-117.23,38.067222222222,Tonopah,United States of America,Nevada
http://dbpedia.org/resource/Toodyay%2C_Western_Australia,Q3531970,116.45,-31.55,Toodyay,Australia,Western Australia
http://dbpedia.org/resource/Toora%2C_Victoria,Q7824197,146.333,-38.65,Toora,Australia,Victoria
http://dbpedia.org/resource/Toowoomba,Q478302,151.95,-27.55,Toowoomba,Australia,Queensland
http://dbpedia.org/resource/Topeka%2C_Kansas,Q41057,-95.67804,39.04833,Topeka,United States of America,Kansas
http://dbpedia.org/resource/Towanda%2C_Pennsylvania,Q671662,-76.4467,41.7703,Towanda,United States of America,Pennsylvania
http://dbpedia.org/resource/Townsville,Q190021,146.81583333333,-19.262222222222,Townsville,Australia,Queensland
http://dbpedia.org/resource/Towson%2C_Maryland,Q755615,-76.609444444444,39.393055555556,Towson,United States of America,Maryland
http://dbpedia.org/resource/Tracy_City%2C_Tennessee,Q2729508,-85.741666666667,35.260833333333,Tracy City,United States of America,Tennessee
http://dbpedia.org/resource/Trafalgar%2C_Victoria,Q378358,146.15,-38.2,Trafalgar,Australia,Victoria
http://dbpedia.org/resource/Traralgon,Q249022,146.54,-38.1958,Traralgon,Australia,Victoria
http://dbpedia.org/resource/Trento,Q3376,11.11666667,46.06666667,Trento,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Trenton%2C_Kentucky,Q2319200,-87.2611,36.7233,Trenton,United States of America,Kentucky
http://dbpedia.org/resource/Trenton%2C_New_Jersey,Q25330,-74.756111111111,40.221666666667,Trenton,United States of America,New Jersey
http://dbpedia.org/resource/Trieste,Q546,13.770277777777778,45.65027777777778,Trieste,Italy,Friuli Venezia Giulia
http://dbpedia.org/resource/Trinidad%2C_Colorado,Q74198,-104.5,37.166666666667,Trinidad,United States of America,Colorado
http://dbpedia.org/resource/Troy%2C_Idaho,Q1518302,-116.771,46.7386,Troy,United States of America,Idaho
http://dbpedia.org/resource/Troy%2C_Kansas,Q1863258,-95.0908,39.7881,Troy,United States of America,Kansas
http://dbpedia.org/resource/Troy%2C_Missouri,Q963410,-90.977222222222,38.975,Troy,United States of America,Missouri
http://dbpedia.org/resource/Troy%2C_Ohio,Q473463,-84.2086,40.0417,Troy,United States of America,Ohio
http://dbpedia.org/resource/Tubac%2C_Arizona,Q259729,-111.05194444444,31.625555555556,Tubac,United States of America,Arizona
http://dbpedia.org/resource/Tucson%2C_Arizona,Q18575,-110.92638888889,32.221666666667,Tucson,United States of America,Arizona
http://dbpedia.org/resource/Tucumcari%2C_New_Mexico,Q986001,-103.72555555556,35.169444444444,Tucumcari,United States of America,New Mexico
http://dbpedia.org/resource/Tulsa%2C_Oklahoma,Q44989,-95.937222222222,36.131388888889,Tulsa,United States of America,Oklahoma
http://dbpedia.org/resource/Tumut,Q1025607,148.2233333,-35.303888888888885,Tumut,Australia,New South Wales
http://dbpedia.org/resource/Tungamah,Q1907956,145.86666666667,-36.15,Tungamah,Australia,Victoria
