series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
DDD:PPN:272558575,Trouw : speciale uitgave voor de NO-hoek van Zuid-Holland,nl;en,[s.n.],Nieuwveen,http://dbpedia.org/resource/Nieuwveen,4.75694465637207,52.19444274902344,""
DDD:PPN:272559156,Trouw : speciale uitgave voor Noord-Hollands Noorderkwartier,nl;en,[s.n.],Schagen,http://dbpedia.org/resource/Schagen,4.800000190734863,52.78333282470703,""
DDD:PPN:272559326,Trouw-bulletin : speciale Friese uitgave,nl;en,[s.n.],Sneek,http://dbpedia.org/resource/Sneek,5.666666507720947,53.03333282470703,""
DDD:PPN:272560189,Trouw,nl;en,S.l.,Souburg,http://dbpedia.org/resource/Oost-Souburg,3.600833415985107,51.4636116027832,""
DDD:PPN:272560308,Trouw : speciale Utrechtsche uitgave,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272560464,Trouw-flitsen : speciale Utrechtsche uitgave,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272560685,Trouw : speciaal bulletin-uitgave voor Veluwerand en Utrecht ten zuiden,nl,[s.n.],Utrecht (?),http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272560766,Trouw : speciale uitgave voor NW Utrecht,nl,[s.n.],Utrecht (?),http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272560987,Trouw : speciale uitgave voor de Zaanstreek,nl,[s.n.],Zaandam,http://dbpedia.org/resource/Zaandam,4.833333492279053,52.43333435058594,""
DDD:PPN:272561207,Trouw : speciale uitgave voor de Zuid-Hollandsche eilanden,nl,[s.n.],Zuidland (?),http://dbpedia.org/resource/Zuidland,4.258055686950684,51.82194519042969,""
DDD:PPN:272561614,Trouw luisterpost,nl;de;en,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:27256169X,Trouw-mededeelingen,nl;de;en,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:27256365X,VOD : voorlichtingsdienst van Je maintiendrai,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272573094,Tĳdsproblemen,nl,Marx-Lenin-Luxemburg-Front,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272573353,De Typhoon,nl,"M. de Groot, A. Rechterschot, G.C. Duiker en D. Groenhof",Alphen a/d Rĳn,http://dbpedia.org/resource/Alphen_aan_den_Rijn,4.666666507720947,52.13333511352539,""
DDD:PPN:272573426,De Typhoon,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:272575208,De Uilenspiegel der Utrechtsche studenten,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272575275,Uit Londen,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:272575445,Uit de woestĳn,nl,[s.n.],Amsterdam ; 's-Gravenhage ; Groningen,"","","",""
DDD:PPN:272575585,De Uitkĳk : weekblad van illegale strĳders,nl,J.Th. van den Bogaart,Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:272576174,Vaart : halfmaandelĳks orgaan van de socialistische jongeren,nl,[s.n.],Zaandam,http://dbpedia.org/resource/Zaandam,4.833333492279053,52.43333435058594,""
DDD:PPN:272576379,Het Vaderland : blad voor de Nederlands(ch)e arbeiders in Duitsland,nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272576824,Het Vaderland getrouwe : strĳdblad voor de strĳders der Nieuwe Gemeenschap,nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272578487,Den Vaderlandt ghetrouwe,nl,[s.n.],Zaandam ; Krommenie,"","","",""
DDD:PPN:272578576,Den Vaderlant ghetrouwe,nl,J.F. Roth en A. van Dĳk,Hilversum,http://dbpedia.org/resource/Hilversum,5.166666507720947,52.23333358764648,""
DDD:PPN:272578657,Den Vaderlant ghetrouwe,nl,[s.n.],Schiedam,http://dbpedia.org/resource/Schiedam,4.400000095367432,51.91666793823242,""
DDD:PPN:272578835,De Vakbeweging : orgaan voor vrĳe moderne vakbeweging in Nederland,nl,L.J. van Looi,Epe ; Kampen,"","","",""
DDD:PPN:272579068,Van dag tot dag,nl,A. Rodrigues Brent,Gorssel,http://dbpedia.org/resource/Gorssel,6.199999809265137,52.20000076293945,""
DDD:PPN:272579696,Van hand tot hand,nl,[s.n.],Laren,http://dbpedia.org/resource/Laren%2C_North_Holland,5.233333110809326,52.25,""
DDD:PPN:272579815,Van den harden grond : een blad van Vrĳ Nederland voor den Nederlandschen arbeider,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:272579963,VERA-brieven,nl,"VERA, de afdeling Groningen voor de Societas Studiosorum Reformatorum",Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:272580023,Verboden Arnhemsche courant,nl,Arnhemse groep van het LOF: Legioen Oud-Frontstrĳders,Arnhem,http://dbpedia.org/resource/Arnhem,5.916666507720947,51.98333358764648,""
DDD:PPN:272580082,Verboden berichten,nl,[s.n.],Eindhoven (?),http://dbpedia.org/resource/Eindhoven,5.483333110809326,51.43333435058594,""
DDD:PPN:272580376,Veritas,nl,H.L.M. Kerhoffs,Amersfoort,http://dbpedia.org/resource/Amersfoort,5.383333206176758,52.15000152587891,""
DDD:PPN:272581119,De Verkenner : lĳfblad voor verkenners die trouw bleven!!,nl,katholieke verkenners,Oss,http://dbpedia.org/resource/Oss,5.516666889190674,51.76666641235352,""
DDD:PPN:272581216,Vernieuwing : tĳdschrift voor politiek en cultuur,nl,[s.n.],Amersfoort (?),http://dbpedia.org/resource/Amersfoort,5.383333206176758,52.15000152587891,""
DDD:PPN:272581658,"De Verslaggever van \"ons vrĳe Nederland\"",nl,F. Snoek en zonen,St. Nicolaasga,http://dbpedia.org/resource/Sint_Nicolaasga,5.75,52.91666793823242,""
DDD:PPN:27258178X,De Vertegenwoordigers van alle universiteiten en hogescholen aan de studenten,nl,[s.n.],Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:272581984,Verzet,nl,[s.n.],"Eefde, gemeente Gorssel","","","",""
DDD:PPN:272582646,Victorie,nl,M. Heĳns e.a.,Ter Aar,http://dbpedia.org/resource/Ter_Aar,4.716666698455811,52.16638946533203,""
DDD:PPN:272582964,Het Vloeitje,nl,[s.n.],Apeldoorn,http://dbpedia.org/resource/Apeldoorn,5.966666698455811,52.21666717529297,""
DDD:PPN:272583049,De Vluchteling in zĳn schuilplaats,nl,[s.n.],Varsseveld,http://dbpedia.org/resource/Varsseveld,6.459444522857666,51.95000076293945,""
DDD:PPN:272583146,Het Vluchtelingetje,nl,"M. en H. van Gĳn, D.P. Wĳlhuizen, J.J. Schouten en B. Schild",Eerbeek,http://dbpedia.org/resource/Eerbeek,6.063333511352539,52.10527801513672,""
DDD:PPN:272583235,Het Vod,nl,G.H. Zikking en echtgenote,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:272583332,V.O.D.O.C.,nl;en;fr,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272583405,De Volhouder,nl;en;fr,J. Zuydgeest e.a.,Vlaardingen,http://dbpedia.org/resource/Vlaardingen,4.349999904632568,51.90000152587891,""
DDD:PPN:272607398,De Vonk,nl;de,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272607835,De Vonk,nl;de,[s.n.],Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:272607975,De Vonk,nl;de,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:272608203,De Vonk,nl;de,[s.n.],Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:272608610,De Vonk,nl;de,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:272608947,De Vonk,nl;de,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:272609099,De Vonk : 'uit de vonk zal de vlam oplaaien'(Poesjkin),nl;de,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:272614408,Vrĳ Nederland,nl,[s.n.],Meppel,http://dbpedia.org/resource/Meppel,6.183333396911621,52.70000076293945,""
DDD:PPN:272626856,Voor God en koning,nl,"J. Pars, F. Schrĳver en T. Forthövel",Woerden,http://dbpedia.org/resource/Woerden,4.883333206176758,52.08333206176758,""
DDD:PPN:272626929,"Voor God, koningin en vaderland : voor vrĳheid, waarheid en recht",nl,C. Remmers,Hintham,http://dbpedia.org/resource/Hintham,5.349999904632568,51.70000076293945,""
DDD:PPN:27262697X,"Voor koningin en vaderland : voor vrĳheid, waarheid en recht",nl,[s.n.],Barneveld,http://dbpedia.org/resource/Barneveld,5.583333492279053,52.13333511352539,""
DDD:PPN:272627194,"Voor koningin en vaderland : voor vrĳheid, waarheid en recht",de;en;fr;nl,[s.n.],'s-Hertogenbosch,http://dbpedia.org/resource/'s-Hertogenbosch,5.300000190734863,51.68333435058594,""
DDD:PPN:272627305,Voor de vrĳheid,de;en;fr;nl,"H.G.H. de Mulder, J.H. Vissers, P.J.G.A. Spreeuwenberg en J.H. van Megen",Wanssum,http://dbpedia.org/resource/Wanssum,6.075277805328369,51.53583145141602,""
DDD:PPN:272627437,Voor vrĳheid en recht,de;en;fr;nl,[s.n.],Den Haag,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272627496,Voor vrĳheid en victorie van vorstenhuis en vaderland,de;en;fr;nl,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:272627763,"Voor vrĳheid, waarheid en recht",de;en;fr;nl,F. en F.J. Wĳkhuizen,Heemstede,http://dbpedia.org/resource/Heemstede,4.616666793823242,52.34999847412109,""
DDD:PPN:272628050,"Voor vrĳheid, waarheid en recht",de;en;fr;nl,[s.n.],[S.l.],"","","",""
DDD:PPN:27262845X,De Voorbode,de;en;fr;nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:272628530,"\"De Voorlichter\"",de;en;fr;nl,[s.n.],Leerdam,http://dbpedia.org/resource/Leerdam,5.099999904632568,51.90000152587891,""
DDD:PPN:272628735,"Voorlichtingsdienst \"Je maintiendrai\"",de;en;fr;nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:27262909X,De Vossenburcht,de;en;fr;nl,Ad. Kokshoorn jr. en F. Kusse,Voorburg,http://dbpedia.org/resource/Voorburg,4.366666793823242,52.06666564941406,""
DDD:PPN:272629138,Vrede-vrĳheid,de;en;fr;nl,[s.n.],Tilburg,http://dbpedia.org/resource/Tilburg,5.083333492279053,51.54999923706055,""
DDD:PPN:272629308,Vrĳ Nederland,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:272629383,Vrĳ Nederland : speciaal nieuwsbulletin,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:272629685,Vrĳ Nederland,nl,[s.n.],Bergum ; Koudum ; Leeuwarden,"","","",""
DDD:PPN:272629863,Vrĳ Nederland,nl,[s.n.],Gouda,http://dbpedia.org/resource/Gouda%2C_South_Holland,4.716666698455811,52.01666641235352,""
DDD:PPN:272630144,Vrĳ Nederland,nl,[s.n.],Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:272630217,Vrĳ Nederland,nl,[s.n.],Den Helder,http://dbpedia.org/resource/Den_Helder,4.75,52.93333435058594,""
DDD:PPN:272630411,Vrĳ Nederland : uitgave in het moederland,nl,[s.n.],Laren ; Blaricum ; Eemnes,"","","",""
DDD:PPN:272630500,Vrĳ Nederland,nl;en,[s.n.],Alphen a/d Rĳn,http://dbpedia.org/resource/Alphen_aan_den_Rijn,4.666666507720947,52.13333511352539,""
DDD:PPN:272630527,Vrĳ Nederland,nl;en,[s.n.],Dordrecht,http://dbpedia.org/resource/Dordrecht,4.666666507720947,51.81666564941406,""
DDD:PPN:272630632,Vrĳ Nederland : orgaan ten behoeve van de zuiver Nederlandsche gedachte; van vreemde smetten vrĳ,nl;en,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:27263087X,Vrĳ Nederland : nieuwsbulletin,nl;en,[s.n.],Spanbroek-Zuidermeer,"","","",""
DDD:PPN:274432110,Vrĳ onverveerd,nl;en,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:274432153,Vrĳ onverveerd,nl;en,[s.n.],Apeldoorn,http://dbpedia.org/resource/Apeldoorn,5.966666698455811,52.21666717529297,""
DDD:PPN:27443251X,Vrĳ en onverveerd,nl;en,[s.n.],Overveen,http://dbpedia.org/resource/Overveen,4.599999904632568,52.3922233581543,""
DDD:PPN:274433567,De vrĳbuiter,nl;en;de,H.D. Idenburg,Maarn,http://dbpedia.org/resource/Maarn,5.366666793823242,52.06666564941406,""
DDD:PPN:274433680,De vrĳbuiter,nl;en;de,D. Beets en L. en G. Schreuder,Nieuw-Vennep,http://dbpedia.org/resource/Nieuw-Vennep,4.634699821472168,52.26440048217773,""
DDD:PPN:274433826,Vrĳbuiter,nl;en;de,M.G. Raadschelders en A. van Mazĳk,Nieuweramstel (Amstelveen),http://dbpedia.org/resource/Amstelveen,4.849999904632568,52.30611801147461,""
DDD:PPN:274435616,Vrĳbuiter,nl;en;de,"J.H. Lanson, A.C. Bos en H.S. Lanson",Overveen,http://dbpedia.org/resource/Overveen,4.599999904632568,52.3922233581543,""
DDD:PPN:274435748,Vrĳbuiter,nl;en;de,"G. Fafié, C. Mazurel en W. Eikeboom",Purmerend,http://dbpedia.org/resource/Purmerend,4.949999809265137,52.50822830200195,""
DDD:PPN:274435918,De Vrĳbuiter,nl;en;de,M. Pellegrini,Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:274435985,De Vrĳbuiter,nl;en;de,[s.n.],[S.l.],"","","",""
DDD:PPN:274436035,De Vrĳbuiter : uitgave van het G.O.N.,nl;en;de,[s.n.],[S.l.],"","","",""
DDD:PPN:274436108,Vrĳbuiters,nl;en;de,[s.n.],Almelo,http://dbpedia.org/resource/Almelo,6.666666507720947,52.34999847412109,""
DDD:PPN:274437007,Vrĳe gedachten : sociaal-democratisch orgaan voor Rotterdam en omstreken,nl;en,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:274442035,De Vrĳe katheder,nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:274454351,De vrĳe bazuin,nl;en,[s.n.],"Nieuwheten, gemeente Raalte","","","",""
DDD:PPN:274454939,"De vrĳe Bussumer : blad voor Bussum, Naarden en omstreken",nl;en,[s.n.],Bussum,http://dbpedia.org/resource/Bussum,5.166666507720947,52.28333282470703,""
DDD:PPN:274455455,De vrĳe cronyck : onafhankelĳk dagblad,nl;en,[s.n.],Noordwĳk,http://dbpedia.org/resource/Noordwijk,4.449999809265137,52.23333358764648,""
DDD:PPN:274547449,De vrĳe Harlinger,nl;de,H.H. en F. Drost,Harlingen,http://dbpedia.org/resource/Harlingen,"","",""
DDD:PPN:274547740,"Het Vrĳe geluid : \"voorwaarts Vaderland, riemen om de kin, met God door bloed en tranen een schoner toekomst in\"",nl;de,[s.n.],Zoetermeer,http://dbpedia.org/resource/Zoetermeer,4.5,52.06666564941406,""
DDD:PPN:274547813,"Vrĳe jacht : orgaan voor voortrekkers, leiders en oud-padvinders",nl;de,Ton Koot,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:27454850X,De Vrĳe jeugd : uitgave van het Jeugdcomité,nl;de,[s.n.],Amersfoort,http://dbpedia.org/resource/Amersfoort,5.383333206176758,52.15000152587891,""
DDD:PPN:274548623,De Vrĳe journalist,nl;de,[s.n.],Hengelo,http://dbpedia.org/resource/Hengelo,6.800000190734863,52.26666641235352,""
DDD:PPN:274548712,De Vrĳe Kennemer : bĳlage bĳ De Vonk,nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:274549042,De Vrĳe koerier : weekblad voor strĳdend Nederland,nl,[s.n.],Dinxperlo,http://dbpedia.org/resource/Dinxperlo,6.487222194671631,51.86249923706055,""
DDD:PPN:274549131,De Vrĳe krant,nl,[s.n.],Heiloo,http://dbpedia.org/resource/Heiloo,4.716666698455811,52.59999847412109,""
DDD:PPN:274549522,De Vrĳe Nederlander,nl,J. en A. van Oven,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:27454959X,Vrĳe nieuws centrale,nl,J. Heringa en A. Jansen,Schoorl,http://dbpedia.org/resource/Schoorl,4.699999809265137,52.70000076293945,""
DDD:PPN:274549743,De Vrĳe pers,nl,"M.J. Hendriks, E. Heim en H. Struik, met medew. van K. van Zutphen",Deurne,http://dbpedia.org/resource/Deurne,"","",""
DDD:PPN:274550229,De Vrĳe pers : uitgave onder auspiciën van Vrĳ Nederland en Het Parool,nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:274550741,"De Vrĳe pers : orgaan voor de \"verzetsgroep Meppel\"",nl,[s.n.],Meppel,http://dbpedia.org/resource/Meppel,6.183333396911621,52.70000076293945,""
DDD:PPN:274550814,De Vrĳe pers,nl,[s.n.],Ĳsselmonde,http://dbpedia.org/resource/IJsselmonde,"","",""
DDD:PPN:274551101,De Vrĳe pers,nl,[s.n.],Zoetermeer,http://dbpedia.org/resource/Zoetermeer,4.5,52.06666564941406,""
DDD:PPN:274551179,De Vrĳe Schager,nl,[s.n.],Schagen,http://dbpedia.org/resource/Schagen,4.800000190734863,52.78333282470703,""
DDD:PPN:274551438,De Vrĳe Scheldestroom,en;nl,[s.n.],[S.l.],"","","",""
DDD:PPN:274551616,De Vrĳe standaard : onafhankelĳke Nederlandsche courant,en;nl,[s.n.],[S.l.],"","","",""
DDD:PPN:274551764,De Vrĳe stem,en;nl,dhr. Cuĳpers,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:274551853,De Vrĳe stem,en;nl,H. van Delden met medew. van mevr. Vastenburg,Apeldoorn,http://dbpedia.org/resource/Apeldoorn,5.966666698455811,52.21666717529297,""
DDD:PPN:274552124,De Vrĳe stem,en;nl,[s.n.],Oosterhout,http://dbpedia.org/resource/Oosterhout,4.866666793823242,51.63333511352539,""
DDD:PPN:274552876,Vrĳe stemmen uit Schouwen en Duiveland,en;nl,[s.n.],Zierikzee,http://dbpedia.org/resource/Zierikzee,3.916388988494873,51.64972305297852,""
DDD:PPN:274776472,Het vrĳe volk,en;nl,"Ch. Bongaerts, J.P. van Vonderen en F.J. Molenaar",Heerlen,http://dbpedia.org/resource/Heerlen,5.983333110809326,50.88333511352539,""
DDD:PPN:274776588,Het vrĳe volk : sociaal-democratisch orgaan,en;nl,[s.n.],Enschede,http://dbpedia.org/resource/Enschede,6.900000095367432,52.21666717529297,""
DDD:PPN:274776650,Het vrĳe volk : sociaal-democratisch orgaan,en;nl,[s.n.],Hengelo,http://dbpedia.org/resource/Hengelo,6.800000190734863,52.26666641235352,""
DDD:PPN:274777916,Het vrĳe woord,en;nl,[s.n.],Vlaardingen,http://dbpedia.org/resource/Vlaardingen,4.349999904632568,51.90000152587891,""
DDD:PPN:274780313,De vrĳheid : giet trots en fierheid in het hart van wie Uw stemme hoort!,nl;de;en,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:274780364,Vrĳheid,nl;de;en,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:274780437,De vrĳheid : voor Koningin en vaderland,nl;de;en,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:274780704,De vrĳheid,nl;de;en,leden van de Perhimpunan Indonesia,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:274780720,Vrĳheid,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:27478081X,De vrĳheid : voor humaniteit en waarheid,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:274780860,Vrĳheid,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:274780941,De vrĳheid daagt,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:274781034,Vrĳheid en recht,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:274781050,De vrĳheidsdrang,nl;de;en,[s.n.],[S.l.],"","","",""
DDD:PPN:274781085,De vrĳheidsstem,nl;de;en,J.F. van Weelden en Joh. Ruiter,Wĳdenes,http://dbpedia.org/resource/Wijdenes,5.150000095367432,52.63333511352539,""
DDD:PPN:274781107,De vuurploeg,nl;de;en,[s.n.],Amsterdam (?),http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:274781182,De vĳfde colonne,nl;de;en,"C. Streef, P. Stenstra, A. Groeneweg en H.L. Ofman",Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:274781190,Waakt,nl;de;en,[s.n.],Vlaardingen,http://dbpedia.org/resource/Vlaardingen,4.349999904632568,51.90000152587891,""
DDD:PPN:275156443,De waarheid,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:275156990,De Waarheid,nl,[s.n.],Arnhem ; Veenendaal,"","","",""
DDD:PPN:275157091,De Waarheid,nl,[s.n.],Eindhoven (?),http://dbpedia.org/resource/Eindhoven,5.483333110809326,51.43333435058594,""
DDD:PPN:275157350,De Waarheid,nl,J.M.G. Saers,Somelsdĳk,http://dbpedia.org/resource/Sommelsdijk,4.153055667877197,51.75472259521484,""
DDD:PPN:27515744X,De Waarheid,nl,[s.n.],Zutphen,http://dbpedia.org/resource/Zutphen,6.199999809265137,52.13333511352539,""
DDD:PPN:275157784,De Waarheid : orgaan van de Nederlandse vrĳheidsstrĳders,nl,Spoorwegverzetsgroep van de Communistische Partĳ Nederland (CPN),[S.l.],"","","",""
DDD:PPN:275158357,De waarheid,nl,[s.n.],Hoorn,http://dbpedia.org/resource/Hoorn,5.066666603088379,52.65000152587891,""
DDD:PPN:275161609,De Zwĳger,nl;en,"C. Aben, P. Nĳssen en P.J. Wintels met medewerking van de Landelĳke organisaties voor hulp aan onderduikers (LO)",Venray,http://dbpedia.org/resource/Venray,5.983333110809326,51.53333282470703,""
DDD:PPN:275162400,Zaans nieuws,nl,[s.n.],Zaandam,http://dbpedia.org/resource/Zaandam,4.833333492279053,52.43333435058594,""
DDD:PPN:275162982,"\"De zwarte omroep\" : sub tuum praedisium",nl;en,[s.n.],Oosterbeek,http://dbpedia.org/resource/Oosterbeek,5.844444274902344,51.98472213745117,""
DDD:PPN:275897923,"Het Zondagsblad : \"van de vrĳe pen\"",nl;en,J. Scheffer,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:275898024,Zuiveringszout,nl;en,dra. M.G. Schenk en J.B.Th. Spaan,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:275898075,De Zutphense courant,nl;en,[s.n.],Zutphen,http://dbpedia.org/resource/Zutphen,6.199999809265137,52.13333511352539,""
DDD:PPN:275898199,De Zweepslag,nl;en,C. Peet en A.J. Marx,Hilversum,http://dbpedia.org/resource/Hilversum,5.166666507720947,52.23333358764648,""
DDD:PPN:275898350,De Zwerver,nl;en,C. Otten en H. Alders,Oudesluis-Breezand,"","","",""
DDD:PPN:275898423,Zĳ van den omroep!,nl;en,A.J. Lievense en J. Kooy,Hilversum,http://dbpedia.org/resource/Hilversum,5.166666507720947,52.23333358764648,""
DDD:PPN:275898563,De Waarnemer,nl,J. van Riemsdĳk en J. Groesbeek,Apeldoorn,http://dbpedia.org/resource/Apeldoorn,5.966666698455811,52.21666717529297,""
DDD:PPN:275898717,De Wachter,nl,[s.n.],Oudega,http://dbpedia.org/resource/Oudega,"","",""
DDD:PPN:275898970,Het Ware nieuws : voor waarheid en recht,nl,K. Rouw,Hattem,http://dbpedia.org/resource/Hattem,6.066666603088379,52.46666717529297,""
DDD:PPN:275899128,"Weekblad \"Nederland\"",nl,[s.n.],Almelo,http://dbpedia.org/resource/Almelo,6.666666507720947,52.34999847412109,""
DDD:PPN:275899233,Weekoverzicht : zeven dagen politiek en militair wereldgebeuren,nl,"J. Boerwinkel, A.J. van Dam e.a.",Amersfoort,http://dbpedia.org/resource/Amersfoort,5.383333206176758,52.15000152587891,""
DDD:PPN:275899756,Weet u dat?,nl,Chr.M.H. van Dongen en L.A.H. Jonkergrouw,Helmond,http://dbpedia.org/resource/Helmond,5.650000095367432,51.48333358764648,""
DDD:PPN:276362373,De wekker,nl,D. van der Voort,Arnhem,http://dbpedia.org/resource/Arnhem,5.916666507720947,51.98333358764648,""
DDD:PPN:27636239X,De wekker,nl,[s.n.],Eindhoven,http://dbpedia.org/resource/Eindhoven,5.483333110809326,51.43333435058594,""
DDD:PPN:276362446,Were di,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:276362543,Wereld-nieuws,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:276362551,Wereldnieuws,nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:276362624,"Wereldnieuws uit geallieerde bron : \"waarheid\"",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:276363000,Wist u ...,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:276363043,Wording : maandblad van de Vrĳzinnig Lutherse Jongerenkring te Groningen,nl,Vrĳzinnig Lutherse Jongerenkring,Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:277170273,De baanbreker : sociaal-democratisch orgaan,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:277170508,Het Baken,nl,[s.n.],Amersfoort,http://dbpedia.org/resource/Amersfoort,5.383333206176758,52.15000152587891,""
DDD:PPN:277171997,"De Laatste loodjes : uitgave van \"Je maintiendrai\"",nl,[s.n.],[S.l.],"","","",""
