country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,Texas,Bastrop Advertiser,"weekly; democratic; four pages; established 1854; W. J. Cain, editor and publisher.",weekly,4,,,1854,,/lccn/sn83021332
States in the United States.,Texas,"Bonham, Texas News","Saturdays; democratic; four pages; size 24x36; subscription $2; established 1865; W. H. Evans, editor; W. T. Gass, Jr., publisher; claims 600 circulation.",weekly,4,24x36,$2,1865,600,/lccn/sn85033336
States in the United States.,Texas,Brenham Inquirer,"Saturdays; democratic; four pages; size 26x38; subscription $3; established 1853; D. H. Rankin, editor and publisher; claims 1,100 circulation.",weekly,4,26x38,$3,1853,1100,/lccn/sn83021345
States in the United States.,Texas,"Brenham, Southern Banner","weekly; democratic; Established 1865; D. L. McGary, editor and publisher.",weekly,,,,1865,,/lccn/sn83021342
States in the United States.,Texas,Brownsville Ranchero,"every day except Sunday, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — daily $20, weekly $4; established 1866; H. A. Maltby, editor; Maltby & Kenny, publishers.",daily,4,24x36,$20,1866,,/lccn/sn86089909
States in the United States.,Texas,Brownsville Ranchero,"every day except Sunday, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — daily $20, weekly $4; established 1866; H. A. Maltby, editor; Maltby & Kenny, publishers.",weekly,4,24x36,$4,1866,,
States in the United States.,Texas,Brownsville Sentinel,"semi-weekly, and Weekly; democratic; James Dougherty, editor and publisher.",semi-weekly,,,,,,
States in the United States.,Texas,"Bryan, News letter","Saturdays; democratic; four pages; size 21x29; subscription $2; established 1867; W. Lambdin, editor; Lambdin & Bowman, publishers; claims 500 circulation.",weekly,4,21x29,$2,1867,500,/lccn/sn86090154
States in the United States.,Texas,"Centreville, Conservative",(no report.),,,,,,,
States in the United States.,Texas,Clarksville Standard,"Saturdays; democratic; four pages; size 24x36; subscription $3.50; established 1841; Charles DeMorse, editor and publisher; claims 1,000 circulation.",weekly,4,24x36,$3.50,1841,1000,
States in the United States.,Texas,"Columbus, Colorado Citizen","Thursdays; Independent; four pages; size 26x38; subscription $3; established 1869; Fred. Barnard, editor; Ben. Baker, publisher.",weekly,4,26x38,$3,1869,,/lccn/sn83025749
States in the United States.,Texas,Columbus Times,"Saturdays; democratic; four pages; size 22x32; subscription $3; established 1867; James M. Daniels, editor and publisher.",weekly,4,22x32,$3,1867,,/lccn/sn88083197
States in the United States.,Texas,Corpus Christi Advertiser,"Saturdays; democratic; four pages; size 23x34; subscription $4; established 1866; W. H. Maltby, editor and publisher.",weekly,4,23x34,$4,1866,,/lccn/sn86088928
States in the United States.,Texas,"Corsicana, Observer","Fridays; democratic; four pages; size 22x32; subscription $3; established 1866; R. A. Van Horn, editor and publisher; claims 500 circulation.",weekly,4,22x32,$3,1866,500,
States in the United States.,Texas,"Corsicana, Trinity Advocate",(no report.),,,,,,,
States in the United States.,Texas,Crockett Sentinel,"Tuesdays; democratic; four pages; size 28x42; subscription $2.50; established 1866; Andrew D. Elam, editor; Leaverton & Hall, publishers; claims 500 cirenlation.",weekly,4,28x42,$2.50,1866,500,/lccn/sn86088674
States in the United States.,Texas,Dallas Herald,"Saturdays; democratic; four pages; size 26x39; subscription $2.50; established 1848; John W. Swindells, editor and publisher.",weekly,4,26x39,$2.50,1848,,/lccn/sn84022278
States in the United States.,Texas,Denton Monitor,"weekly; democratic; T. R. Burnett, editor and publisher.",weekly,,,,,,/lccn/sn83021369
States in the United States.,Texas,"Galveston, Civilian","every evening; Tri-Weekly, and Weekly; democratic; Daily four pages; size daily 24x34; subscription — daily $16, tri-weekly $10, weekly $4; established daily 1838; H. Stuart, editor and publisher.",daily,4,24x34,$16,1838,,
States in the United States.,Texas,"Galveston, Civilian","every evening; Tri-Weekly, and Weekly; democratic; Daily four pages; size daily 24x34; subscription — daily $16, tri-weekly $10, weekly $4; established daily 1838; H. Stuart, editor and publisher.",tri-weekly,4,,$10,1838,,/lccn/sn86089591
States in the United States.,Texas,"Galveston, Civilian","every evening; Tri-Weekly, and Weekly; democratic; Daily four pages; size daily 24x34; subscription — daily $16, tri-weekly $10, weekly $4; established daily 1838; H. Stuart, editor and publisher.",weekly,4,,$4,1838,,
States in the United States.,Texas,"Galveston, Dispatch","every morning except Monday, and Semi-Weekly, Wednesdays and Saturdays; Neutral; Daily four pages; Semi-weekly eight pages; size — daily 24x34, semi-weekly 24x38; subscription — daily $12.50; established 1868; Henry J. Lubatt, editor; Press Association, publishers.",daily,4,24x34,$12.50,1868,,/lccn/sn84022283
States in the United States.,Texas,"Galveston, Dispatch","every morning except Monday, and Semi-Weekly, Wednesdays and Saturdays; Neutral; Daily four pages; Semi-weekly eight pages; size — daily 24x34, semi-weekly 24x38; subscription — daily $12.50; established 1868; Henry J. Lubatt, editor; Press Association, publishers.",semi-weekly,8,24x38,$12.50,1868,,
States in the United States.,Texas,"Galveston, Flake's Bulletin","every morning and evening; Semi-Weekly, and Weekly, Saturdays; republican; eight pages; size 28x42; subscription — daily $14, semi-weekly $5, weekly $8; established 1865; F. Flake, publisher.",daily,8,28x42,$14,1865,,/lccn/sn86090556
States in the United States.,Texas,"Galveston, Flake's Bulletin","every morning and evening; Semi-Weekly, and Weekly, Saturdays; republican; eight pages; size 28x42; subscription — daily $14, semi-weekly $5, weekly $8; established 1865; F. Flake, publisher.",semi-weekly,8,28x42,$5,1865,,
States in the United States.,Texas,"Galveston, Flake's Bulletin","every morning and evening; Semi-Weekly, and Weekly, Saturdays; republican; eight pages; size 28x42; subscription — daily $14, semi-weekly $5, weekly $8; established 1865; F. Flake, publisher.",weekly,8,28x42,$8,1865,,
States in the United States.,Texas,"Galveston, News","every morning except Sunday; Every evening except Sunday evening and Monday morning; Tri-Weekly, Mondays, Wednesdays and Fridays, and Weekly, Mondays; democratic; Daily four pages; Tri-weekly four pages; Weekly twelve pages; size — daily and tri-weekly 26x38, weekly 16x22; subscription — daily $16, tri-weekly $12, weekly $5; established — daily and tri-weekly 1842, weekly 1844; J. E. Carnes and W. Richardson, editors; W. Richardson & A. H. Belo, proprietors.",daily,4,,$16,1842,,
States in the United States.,Texas,"Galveston, News","every morning except Sunday; Every evening except Sunday evening and Monday morning; Tri-Weekly, Mondays, Wednesdays and Fridays, and Weekly, Mondays; democratic; Daily four pages; Tri-weekly four pages; Weekly twelve pages; size — daily and tri-weekly 26x38, weekly 16x22; subscription — daily $16, tri-weekly $12, weekly $5; established — daily and tri-weekly 1842, weekly 1844; J. E. Carnes and W. Richardson, editors; W. Richardson & A. H. Belo, proprietors.",weekly,12,16x22,$5,1844,,
States in the United States.,Texas,"Galveston, Union","tri-weekly, and Weekly, German; eight pages; subscription — tri-weekly $10, weekly $5; F. Flake, editor and publisher.",tri-weekly,8,,$10,,,/lccn/sn86088698
States in the United States.,Texas,"Galveston, Union","tri-weekly, and Weekly, German; eight pages; subscription — tri-weekly $10, weekly $5; F. Flake, editor and publisher.",weekly,8,,$5,,,
States in the United States.,Texas,"Galveston, Texas Christian Advocate","Thursdays; Methodist; eight pages; size 26x38; subscription $3; established 1858; J. G. John, editor; Shaw & Blaylock, publishers; Circulation about 1,600.",weekly,8,26x38,$3,1858,1600,/lccn/sn83025699
States in the United States.,Texas,Georgetown Watchman,"Saturdays; Neutral; four pages; size 23x30; subscription $2.50; established 1867; Makemson & Foster, editors and publishers; claims 800 circulation.",weekly,4,23x30,$2.50,1867,800,/lccn/sn86089079
States in the United States.,Texas,Gilmer Sentinel,"Saturdays; democratic; four pages; size 26x37; subscription $2.50; established 1868; H. M. Lawson, editor; J. T. B. Cowsar, publisher.",weekly,4,26x37,$2.50,1868,,
States in the United States.,Texas,Goliad Guard,"Saturdays; Neutral; four pages; size 22x32; subscription $3; established 1856; R. W. Davis, editor; J. K. Holliday, publisher.",weekly,4,22x32,$3,1856,,/lccn/sn85033352
States in the United States.,Texas,Gonzales Inquirer,"Saturdays; democratic; four pages; size 24x36; subscription $3; established 1854; S. W. Smith, editor and publisher.",weekly,4,24x36,$3,1854,,
States in the United States.,Texas,Greenville Independent,(no report.),,,,,,,
States in the United States.,Texas,Greenville Vindicator,(no report),,,,,,,
States in the United States.,Texas,Hallettsville Spectator,(no report),,,,,,,
States in the United States.,Texas,"Hempstead, Texas Countryman","Wednesdays; democratic; four pages; size 24x36; subscription $3; established 1860; Elliott & Beman, editors and publishers; claims 500 circulation.",weekly,4,24x36,$3,1860,500,/lccn/sn86088728
States in the United States.,Texas,Henderson Times,"Wednesdays; democratic; four pages; size 26x38; subscription $2; established 1859; J. M. Dodson & Co., editors and publishers; claims 800 circulation.",weekly,4,26x38,$2,1859,800,/lccn/sn84022004
States in the United States.,Texas,"Henderson, Texas Farmer","monthly; Agricultural; sixteen pages; subscription $2; established 1868; W. K. Marshall and J. M. Dodson, editors and publishers.",monthly,16,,$2,1868,,
States in the United States.,Texas,Houston Telegraph,"every morning except Monday; Tri-Weekly, Mondays, Wednesdays and Fridays, and Weekly, Thursdays; democratic; Daily four pages; Tri-weekly four pages; Weekly eight pages; size — daily and tri-weekly 28x42, weekly 32x44; subscription — daily $16, tri-weekly $9, weekly $3; established 1834; W. G. Webb, editor and publisher.",daily,4,,$16,1834,,/lccn/sn94059116
States in the United States.,Texas,Houston Telegraph,"every morning except Monday; Tri-Weekly, Mondays, Wednesdays and Fridays, and Weekly, Thursdays; democratic; Daily four pages; Tri-weekly four pages; Weekly eight pages; size — daily and tri-weekly 28x42, weekly 32x44; subscription — daily $16, tri-weekly $9, weekly $3; established 1834; W. G. Webb, editor and publisher.",weekly,8,32x44,$3,1834,,/lccn/sn85033848
States in the United States.,Texas,Houston Times,"every morning except Monday, and Semi-Weekly, Wednesdays and Saturdays; democratic; Daily four pages; Semi-weekly eight pages; size — daily 26x38, semi-weekly 28x42; subscription — daily $12, semi-weekly $5; established 1868; S. Kinney & Clandon, editors and publishers.",daily,4,26x38,$12,1868,,/lccn/sn86089681
States in the United States.,Texas,Houston Times,"every morning except Monday, and Semi-Weekly, Wednesdays and Saturdays; democratic; Daily four pages; Semi-weekly eight pages; size — daily 26x38, semi-weekly 28x42; subscription — daily $12, semi-weekly $5; established 1868; S. Kinney & Clandon, editors and publishers.",semi-weekly,8,28x42,$5,1868,,
States in the United States.,Texas,Houston Union,"tri-weekly, Mondays, Wednesdays and Fridays; republican; four pages; size 21x28; subscription $8; established 1869; Tracy & Quick, editors and publishers.",tri-weekly,4,21x28,$8,1869,,/lccn/sn86071229
States in the United States.,Texas,"Houston, Texas Baptist Herald","Wednesdays; baptist; four pages; size 26x38; subscription $3; established 1866; J. B. Link, editor and publisher.",weekly,4,26x38,$3,1866,,/lccn/sn86090718
States in the United States.,Texas,Huntsville Times,"Saturdays; democratic; four pages; size 24x36; subscription $3; established 1865; T. S. Caswell, editor and publisher.",weekly,4,24x36,$3,1865,,/lccn/sn86089607
States in the United States.,Texas,"Huntsville, Union Republican","weekly; republican; M. H. Goddin and W. H. Howard, editors and publishers.",weekly,,,,,,/lccn/sn86089606
States in the United States.,Texas,Indianola Bulletin,"Thursdays; democratic; four pages; size 24x36; subscription $3; established 1867; C. A. Ogsbury, editor and publisher.",weekly,4,24x36,$3,1867,,/lccn/sn86090222
States in the United States.,Texas,Jefferson Jimplicute,"semi-weekly, Tuesdays and Fridays; Independent; four pages; size 24x36; subscription $6; established 1865; Ward Taylor, Jr., & W. T. C. Campbell, editors.",semi-weekly,4,24x36,$6,1865,,
States in the United States.,Texas,Jefferson Times,"Saturdays; democratic; four pages; size 29x43; subscription $3; established 1867; R. W. Loughery, & A. D. McCutchan, editors and publishers.",weekly,4,29x43,$3,1867,,/lccn/sn84022022
States in the United States.,Texas,"Jefferson, Ultra Ku Klux","weekly; democratic; R. R. Haynes & Co., editors and publishers.",weekly,,,,,,
States in the United States.,Texas,"Kaufman, Texas Star","Saturdays; democratic; four pages; size 22x29; subscription $2; established 1835; R. A. Hindman, editor and publisher; claims 300 circulation.",weekly,4,22x29,$2,1835,300,/lccn/sn86089477
States in the United States.,Texas,La Grange New Era,"Fridays; democratic; four pages; size 24x38; subscription $2.50; established 1850; E. C. Phelps, editor; N. C. Rives, publisher; claims 500 circulation.",weekly,4,24x38,$2.50,1850,500,/lccn/sn86088872
States in the United States.,Texas,"La Grange, State rights Democrat","Fridays; democratic; four pages; size 24x36; subscription $2.50; established 1864; Victor W. Thompson, editor and publisher.",weekly,4,24x36,$2.50,1864,,/lccn/sn86090176
States in the United States.,Texas,Lavaca Commercial,"Wednesdays; democratic; four pages; size 24x36; subscription $3; established 1866; John D. Elliott, editor and publisher; claims 400 circulation.",weekly,4,24x36,$3,1866,400,/lccn/sn86090139
States in the United States.,Texas,Liberty Gazette,"Fridays; democratic; four pages; size 18x24; subscription $3; established 1860; T. J. & L. C. Chambers, editors and publishers.",weekly,4,18x24,$3,1860,,/lccn/sn87090959
States in the United States.,Texas,"Marshall, Harrison Flag","Thursdays; democratic; four pages; size 28x42; subscription $3; established 1856; Wm. G. Barrett, editor and publisher; claims 800 circulation.",weekly,4,28x42,$3,1856,800,/lccn/sn86089297
States in the United States.,Texas,"Marshall, Texas Republican","Fridays; democratic; four pages; size 29x43; subscription $3; established 1849; R. W. Loughery and A. D. McCutchan, editors; R. W. Loughery, publisher.",weekly,4,29x43,$3,1849,,/lccn/sn83025730
States in the United States.,Texas,"McKinney, Enquirer","Saturdays democratic; four pages; size 25x38; subscription $2.50; established 1866; John H. Bingham, editor and proprietor; claims 1,100 circulation.",weekly,4,25x38,$2.50,1866,1100,/lccn/sn86089867
States in the United States.,Texas,McKinney Messenger,"Saturdays; four pages; size 22x32; subscription $2; established 1855; James W. Thomas, editor and publisher.",weekly,4,22x32,$2,1855,,/lccn/sn86089231
States in the United States.,Texas,"Mount Pleasant, Texas Press","Saturdays; democratic; four pages; size 24x34; subscription $2.50; established 1867; S. P. Adams & Bart; Jennings, editors and publishers; claims 700 circulation.",weekly,4,24x34,$2.50,1867,700,
States in the United States.,Texas,Nacogdoches Chronicle,(no report.),,,,,,,
States in the United States.,Texas,"Navasota, Texas Ranger","Mondays; democratic; four pages; size 26x38; subscription $3; established 1849; J. Lancaster, editor and publisher; claims 1,500 circulation.",weekly,4,26x38,$3,1849,1500,/lccn/sn95078904
States in the United States.,Texas,"New Braunfels, New Braunfelser Zeitung","Fridays; German; democratic; four pages; size 22x32; subscription $3; established 1852; Ferdinand J. Lindheimer, editor and publisher; claims 600 circulation.",weekly,4,22x32,$3,1852,600,
States in the United States.,Texas,"Paris, Texas Vindicator","Saturdays; republican; four pages; size 24x36; subscription $3; established 1867; R. Peterson, editor and publisher.",weekly,4,24x36,$3,1867,,/lccn/sn84022304
States in the United States.,Texas,Paris Press,"weekly; democratic; Lewis & Hilliard, editors and publishers.",weekly,,,,,,/lccn/sn84022303
States in the United States.,Texas,"Pilot Point, Vedette","Saturdays; democratic; four pages; size 22x32; subscription $2.50; established 1868; V. Reinhardt, editor and publisher.",weekly,4,22x32,$2.50,1868,,
States in the United States.,Texas,Quitman Clarion,"weekly; Conservative; D. C. Williams & Co., editors and publishers.",weekly,,,,,,
States in the United States.,Texas,"Richmond, Brazos Signal","weekly; Conservative; Edward Bailey, editor and publisher.",weekly,,,,,,/lccn/sn86089936
States in the United States.,Texas,"Rusk, Texas Observer","Saturdays; democratic; four pages; size 26x38; subscription $5; established 1865; D. A. Veitch & S. B. Barron, editors; A. Jackson, publisher; claims 500 circulation.",weekly,4,26x38,$5,1865,500,/lccn/sn84022087
States in the United States.,Texas,"Saint Marys, Vaguero","weekly; democratic; Baily & Beeman, editors and publishers.",weekly,,,,,,
States in the United States.,Texas,San Antonio Express,"every day except Monday, and Weekly, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 21x28, weekly 28x42; subscription — daily $16, weekly $5; established 1866; A. Siemering, editor and publisher.",daily,4,21x28,$16,1866,,/lccn/sn86071249
States in the United States.,Texas,San Antonio Express,"every day except Monday, and Weekly, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 21x28, weekly 28x42; subscription — daily $16, weekly $5; established 1866; A. Siemering, editor and publisher.",weekly,8,28x42,$5,1866,,/lccn/sn84022088
States in the United States.,Texas,San Antonio Herald,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size — daily 23x33, weekly 29x42; subscription — daily $16; Weekly $5; established 1854; J. D. Logan & Co., editors and publishers; claims daily 500, weekly 1,200 circulation.",daily,4,23x33,$16,1854,500,
States in the United States.,Texas,San Antonio Herald,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size — daily 23x33, weekly 29x42; subscription — daily $16; Weekly $5; established 1854; J. D. Logan & Co., editors and publishers; claims daily 500, weekly 1,200 circulation.",weekly,4,29x42,$5,1854,1200,/lccn/sn86090105
States in the United States.,Texas,"San Antonio, Texas Free Press","Saturdays; German; republican; eight pages; size 28x42; established 1865; A. Siemering & Co., editors and publishers.",weekly,8,28x42,,1865,,
States in the United States.,Texas,"Seguin, Journal","Saturdays; democratic; four pages; size 22x32; subscription $3; established 1867; Wright & Brother, editors and publishers.",weekly,4,22x32,$3,1867,,
States in the United States.,Texas,Sherman Courier,"Saturdays; democratic; four pages; size 23x36; subscription $3; established 1867; Hare & Dickerman, editors and publishers.",weekly,4,23x36,$3,1867,,/lccn/sn84022099
States in the United States.,Texas,"Starr's Academy, Intelligencer","weekly; republican; Jasper Starr, editor and publisher.",weekly,,,,,,
States in the United States.,Texas,Sulphur Springs Gazette,"Saturdays; democratic; four pages; size 24x36; subscription $3; established 1865; Wm. K. Wortham, editor; W. R. Hallum, publisher; claims 1,200 circulation.",weekly,4,24x36,$3,1865,1200,/lccn/sn84022103
States in the United States.,Texas,"Tyler, National Index","Saturdays; republican; four pages; size 28x40; subscription $3; established 1866; S. D. Wood, editor; S. D. Wood & Co., proprietors; claims 800 ciculation.",weekly,4,28x40,$3,1866,800,/lccn/sn84022107
States in the United States.,Texas,Tyler Reporter,"Wednesdays; democratic; four pages; size 26x40; subscription $5; established 1854; James P. Douglas and H. V. Hamilton, editors and publishers; claims 1,000 circulation.",weekly,4,26x40,$5,1854,1000,/lccn/sn85033449
States in the United States.,Texas,Victoria Advocate,"Fridays; democratic; four pages; subscription $3; established 1848; S. A. White, editor and publisher; claims 1,000 circulation.",weekly,4,,$3,1848,1000,/lccn/sn84022108
States in the United States.,Texas,Waco Examiner,"semi-weekly, Tuesdays and Fridays; democratic; four pages; size 24x36; subscription $5; established 1867; J. W. Downs, editor; Downs & Hicks, publishers.",semi-weekly,4,24x36,$5,1867,,/lccn/sn86088493
States in the United States.,Texas,"Waco, Register","semi-weekly, Wednesdays and Saturdays, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — semi-weekly $5, weekly $3.50; established 1865; W. R. Chase, editor; Chase & Golledge, pubiishers.",semi-weekly,4,24x36,$5,1865,,
States in the United States.,Texas,"Waco, Register","semi-weekly, Wednesdays and Saturdays, and Weekly, Saturdays; democratic; four pages; size 24x36; subscription — semi-weekly $5, weekly $3.50; established 1865; W. R. Chase, editor; Chase & Golledge, pubiishers.",weekly,4,24x36,$3.50,1865,,
States in the United States.,Texas,Waxahachie Argus,"Fridays; democratic; four pages; size 26x38; subscription $2; established 1868; Frank Templeton, editor and publisher; claims 700 circulation.",weekly,4,26x38,$2,1868,700,
States in the United States.,Texas,"Weatherford, Times","Wednesdays; Neutral; four pages; size 26x36; subscription $2.50; established 1868; R. W. Duke, editor and publisher.",weekly,4,26x36,$2.50,1868,,
States in the United States.,Vermont,"Barton, Orleans Independent Standard","Fridays; republican; four pages; size 28x42; subscription $2; established 1856; A. A. Earle, editor and publisher; claims 1,500 circulation.",weekly,4,28x42,$2,1856,1500,/lccn/sn84022548
States in the United States.,Vermont,Bellows Falls Times,"Fridays; republican; four pages; size 25x38; subscription $2; established 1856; A. N. Swain, editor and publisher.",weekly,4,25x38,$2,1856,,/lccn/sn84022549
States in the United States.,Vermont,Bennington Banner,"Thursdays; republican; four pages; size 29x42; subscription $2; established 1841; J. J. C. Cook & Son, editors and publishers.",weekly,4,29x42,$2,1841,,/lccn/sn84022639
States in the United States.,Vermont,"Bradford, National Opinion","Fridays; republican; four pages; size 24x36; subscription $1.50; established 1866; D. W. Cobb, editor and publisher.",weekly,4,24x36,$1.50,1866,,/lccn/sn84022552
States in the United States.,Vermont,"Brattleboro, Vermont Phoenix","Fridays; republican; four pages; size 27x42; subscription $2; established 1834; Brown, Prouty & Co., editors and publishers.",weekly,4,27x42,$2,1834,,/lccn/sn98060050
States in the United States.,Vermont,"Brattleboro, Vermont record and Farmer","Wednesdays; eight pages; size 29x41; subscription $2.50; established 1863; E. P. & A. C. Ackerman, editors and publishers; Devoted to agriculture, literature and temperance; claims 5,100 circulation.",weekly,8,29x41,$2.50,1863,5100,/lccn/sn84022878
States in the United States.,Vermont,"Brattleboro, Household","monthly; sixteen pages; size 29x42; subscription $1; established 1868; Geo. E. Crowell, editor and publisher; Devoted to the interests of the American housewife; Circulation about 12,000.",monthly,16,29x42,$1,1868,12000,
States in the United States.,Vermont,Burlington Free Press,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 24x31, weekly 31x46; subscription — daily $8, weekly $2; established — daily 1848, weekly 1832; G. G. Benedict, editor; G. G. & B. L. Benedict, publishers; The daily issue of Saturday is a double sheet.",daily,4,24x31,$8,1848,,
States in the United States.,Vermont,Burlington Free Press,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 24x31, weekly 31x46; subscription — daily $8, weekly $2; established — daily 1848, weekly 1832; G. G. Benedict, editor; G. G. & B. L. Benedict, publishers; The daily issue of Saturday is a double sheet.",weekly,4,31x46,$2,1832,,/lccn/sn86072143
States in the United States.,Vermont,Burlington Times,"every morning except Sunday, and Weekly, Saturdays; republican; four pages; size — daily 24x36, weekly 26x40; subscription — daily $8, weekly $2; established 1858; George H. Bigelow and Lucius Bigelow, editors; George H. Bigelow, publisher.",daily,4,24x36,$8,1858,,
States in the United States.,Vermont,Burlington Times,"every morning except Sunday, and Weekly, Saturdays; republican; four pages; size — daily 24x36, weekly 26x40; subscription — daily $8, weekly $2; established 1858; George H. Bigelow and Lucius Bigelow, editors; George H. Bigelow, publisher.",weekly,4,26x40,$2,1858,,/lccn/sn86071618
States in the United States.,Vermont,Burlington Sentinel,"Fridays; democratic; four pages; size 27x40; subscription $2; established 1801; Wm. W. Eaton, editor and publisher.",weekly,4,27x40,$2,1801,,/lccn/sn84023349
States in the United States.,Vermont,"Danville, North Star","Fridays; democratic; four pages; size 24x35; subscription $2; established 1807; N. H. Eaton, editor and publisher.",weekly,4,24x35,$2,1807,,/lccn/sn83025662
States in the United States.,Vermont,"Fair Haven, Peoples Journal","Saturdays; republican; four pages; size 29x41; subscription $2; established 1868; P. F. Jones, editor; H. Seward Grose, publisher.",weekly,4,29x41,$2,1868,,
States in the United States.,Vermont,"Hyde Park, Lamville Newsdealer","Wednesdays; republican; four pages; size 24x36; subscription $1.50; established 1860; E. B. Sawyer, editor; Sawyer & Carpenter, publishers.",weekly,4,24x36,$1.50,1860,,/lccn/sn84023428
States in the United States.,Vermont,"Ludlow, Black River Gazette","Wednesdays; republican; four pages; size 22x32; subscription $1.50; established 1867; Henry D. Foster, editor; Foster & Warner, publishers.",weekly,4,22x32,$1.50,1867,,/lccn/sn84023406
States in the United States.,Vermont,"Lyndon, Vermont Union","Fridays; democratic; four pages; size 24x36; subscription $2; established 1865; C. M. Chase, editor and publisher.",weekly,4,24x36,$2,1865,,/lccn/sn84023431
States in the United States.,Vermont,Manchester Journal,"Tuesdays; republican; four pages; size 26x37; subscription $1.50; established 1861; C. A. Pierce, editor; C. A. Pierce & Co., publishers; claims 1,000 circulation.",weekly,4,26x37,$1.50,1861,1000,/lccn/sn83025668
States in the United States.,Vermont,Middlebury Register,"Tuesdays; republican; four pages; size 24x36; subscription $2; established 1836; Lyman E. Knapp, editor and publisher.",weekly,4,24x36,$2,1836,,/lccn/sn83025667
States in the United States.,Vermont,Montpelier Journal,"every evening except Sunday, and Vermont Watchman and State Journal, Wednesdays; republican; four pages; size — daily 22x30, weekly 30x44; subscription — daily $8, weekly $2; established — weekly 1805; J. and J. M. Poland, editors and publishers; claims daily 400, weekly 2,100 circulation.",daily,4,22x30,$8,1805,400,/lccn/sn84023206
States in the United States.,Vermont,Montpelier Journal,"every evening except Sunday, and Vermont Watchman and State Journal, Wednesdays; republican; four pages; size — daily 22x30, weekly 30x44; subscription — daily $8, weekly $2; established — weekly 1805; J. and J. M. Poland, editors and publishers; claims daily 400, weekly 2,100 circulation.",weekly,4,30x44,$2,1805,2100,/lccn/sn84023200
States in the United States.,Vermont,Montpelier Argus and Patriot,"Thursdays; democratic; four pages; size 29x42; subscription $2; Established--Patriot 1821, Argus 1850; Hiram Atkins, editor and publisher; claims 3,400 circulation; A daily paper is published from this office during the sitting of Legislature.",weekly,4,29x42,$2,1821,3400,
States in the United States.,Vermont,"Montpelier, Christian Repository","Saturdays; Universalist; four pages; size 25x39; subscription $2.50; established 1821; Eli Ballou, D. D., editor and publisher.",weekly,4,25x39,$2.50,1821,,/lccn/sn84027706
States in the United States.,Vermont,Montpelier Green Mountain Freeman,"Wednesdays; republican; four pages; size 27x42; subscription $2; established 1844; C. W. Willard, editor and publisher.",weekly,4,27x42,$2,1844,,/lccn/sn84023209
States in the United States.,Vermont,Montpelier Vermont Christian Messenger,"Thursdays; Methodist; four pages; size 27x42; subscription $2; established 1857; Rev. W. D. Malcom, editor.C. W. Willard, publisher; Circulation about 2,100.",weekly,4,27x42,$2,1857,2100,
States in the United States.,Vermont,"Newbury, Aurora of the Valley","Saturdays; republican; eight pages; size 33x44; subscription $3; established 1848; L. J. McIndoe, editor and publisher; claims 1,200 circulation; Printed at the office of the Vermont Journal, Windsor.",weekly,8,33x44,$3,1848,1200,/lccn/sn85025250
States in the United States.,Vermont,Newport Express,"Tuesdays; republican; four pages; size 26x37; subscription $2; established 1865; David M. Camp, editor; Camp & Cummings, publishers; claims 1,500 circulation.",weekly,4,26x37,$2,1865,1500,/lccn/sn84023221
States in the United States.,Vermont,Poultney Bulletin,"Thursdays; Neutral; four pages; size 22x30; subscription $2; established 1868; Rev. J. Newman, D. D., editor.J. A. Morris, publisher.",weekly,4,22x30,$2,1868,,/lccn/sn84023232
States in the United States.,Vermont,"Poultney, Rutland County Journal","Saturdays; republican; eight pages; size 36x48; subscription $2; established 1857; McLean & Robbins, editors and publishers; Printed at the office of the Rutland Independent.",weekly,8,36x48,$2,1857,,/lccn/sn84023231
States in the United States.,Vermont,"Richford, Frontier Sentinel","Thursdays; republican; four pages; size 25x37; subscription $1.50; established 1866; Josiah B. Bowditch, editor and publisher.",weekly,4,25x37,$1.50,1866,,/lccn/sn84023237
States in the United States.,Vermont,Rutland Herald,"every morning except Sunday, and Weekly, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 25x37, weekly 37x50; subscription — daily $8, weekly $2.50; established — daily 1860, weekly 1792; Henry Clark, editor; Tuttle & Co., publishers; claims daily 1,000, weekly 2,100 circulation.",daily,4,25x37,$8,1860,1000,/lccn/sn84022521
States in the United States.,Vermont,Rutland Herald,"every morning except Sunday, and Weekly, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 25x37, weekly 37x50; subscription — daily $8, weekly $2.50; established — daily 1860, weekly 1792; Henry Clark, editor; Tuttle & Co., publishers; claims daily 1,000, weekly 2,100 circulation.",weekly,8,37x50,$2.50,1792,2100,/lccn/sn84022367
States in the United States.,Vermont,Rutland Courier,"Tuesdays; democratic; four pages; size 25x36; subscription $1.50; established 1857; John Cain, editor and publisher.",weekly,4,25x36,$1.50,1857,,/lccn/sn84022490
